Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
1,33,90,41.94016,-87.794896,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,60,15,41.960616,-87.777189,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,60,15,41.960616,-87.777189,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,91,8,41.992478,-87.862995,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,91,8,41.992478,-87.862995,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,51,119,41.973845,-87.805059,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,51,119,41.973845,-87.805059,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
3,51,119,41.973845,-87.805059,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
1,51,119,41.973845,-87.805059,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
6,51,119,41.973845,-87.805059,1,83,61,72.0,-2.0,59,64.0,0,7,437.0,1919.0,0.0,0.0,0.14,29.08,29.83,8.9,23,9.8,7,72.7142857143,0.0257142857143,1.11428571429,0.0,0.0264285714286,68.4285714286,0.08,69.4285714286,0.0721428571429,69.0952380952,0.065,69.0357142857,0.0561428571429,71.3714285714,0.18130952381,70.6666666667,0.166428571429,69.3265306122,0.155714285714,68.0178571429,0.166904761905,67.3968253968,0.150285714286,66.8,0.148896103896,65.8441558442,0.146964285714,65.4047619048,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294,0.145470588235,65.2588235294
2,25,33,41.891118,-87.654491,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
2,11,35,41.867108,-87.654224,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
3,11,35,41.867108,-87.654224,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
3,11,35,41.867108,-87.654224,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
1,11,35,41.867108,-87.654224,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
4,11,35,41.867108,-87.654224,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
2,22,39,41.921965,-87.632085,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
2,22,39,41.921965,-87.632085,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
3,22,39,41.921965,-87.632085,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
3,22,39,41.921965,-87.632085,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
2,50,22,41.801498,-87.763416,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
3,50,22,41.801498,-87.763416,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
1,50,22,41.801498,-87.763416,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
6,50,22,41.801498,-87.763416,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
2,14,23,41.906638,-87.701431,2,83,62,73.0,1.95448369565,60,65.0,0,8,480.64673913,1847.34782609,0.0,0.000108695652174,0.19,29.14,29.82,8.7,23,9.6,7,74.0,0.0342857142857,2.4,0.0,0.0414285714286,70.1428571429,0.136071428571,71.2142857143,0.111666666667,71.0952380952,0.08625,70.8571428571,0.0931428571429,72.9428571429,0.13380952381,72.2142857143,0.145306122449,70.7959183673,0.143125,69.5357142857,0.150555555556,68.9365079365,0.136214285714,68.2857142857,0.146623376623,67.3116883117,0.145119047619,66.869047619,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647,0.143882352941,66.7294117647
