Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
5221,2,61,10,41.991429,-87.747113,1,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5222,1,61,10,41.991429,-87.747113,2,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5223,2,61,11,41.923738,-87.785288,2,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5224,3,61,11,41.923738,-87.785288,3,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5225,2,33,90,41.94016,-87.794896,9,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5226,2,60,15,41.960615999999995,-87.777189,4,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5227,2,91,8,41.99247800000001,-87.862995,2,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5228,1,91,8,41.99247800000001,-87.862995,5,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5229,2,10,134,41.974689,-87.890615,3,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5230,2,10,134,41.974689,-87.890615,3,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5231,2,10,134,41.974689,-87.890615,13,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5232,2,10,134,41.974689,-87.890615,2,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5233,2,10,134,41.974689,-87.890615,2,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5234,3,10,134,41.974689,-87.890615,1,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5235,3,10,134,41.974689,-87.890615,7,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5236,3,10,134,41.974689,-87.890615,1,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5237,3,10,134,41.974689,-87.890615,6,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
5238,3,10,134,41.974689,-87.890615,1,1,74,64,69.0,-4.0,59,63.0,0,4,451.0,1904.0,0.0,0.0,0.33,29.36,30.09,7.3,15,7.8,8,75.28571428571429,0.07571428571428572,3.6857142857142975,0.0,0.057857142857142725,71.14285714285714,0.0317857142857144,71.78571428571429,0.029999999999999964,70.66666666666667,0.05589285714285713,70.60714285714286,0.05599999999999998,70.17142857142858,0.05392857142857137,69.95238095238095,0.049183673469387824,71.48979591836735,0.1439285714285715,70.94642857142857,0.13650793650793655,69.87301587301587,0.13092857142857148,68.77142857142857,0.14233766233766235,68.1948051948052,0.13053571428571434,67.6309523809524,0.13087912087912093,66.75824175824175,0.1305102040816327,66.31632653061224,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819,0.12939393939393942,66.18181818181819
