Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,10,86,41.726465,-87.585413,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,10,86,41.726465,-87.585413,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
1,10,86,41.726465,-87.585413,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,13,109,41.678618,-87.559308,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,13,109,41.678618,-87.559308,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
5,13,111,41.740641,-87.546587,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,24,83,41.704572,-87.565666,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
1,89,76,41.733643,-87.55551,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,40,117,41.659112,-87.538693,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,40,117,41.659112,-87.538693,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,48,118,41.925198,-87.746381,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,82,121,41.743402,-87.731435,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,82,121,41.743402,-87.731435,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,65,123,41.728495,-87.600963,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,65,123,41.728495,-87.600963,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,90,122,41.793818,-87.654234,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,90,122,41.793818,-87.654234,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,13,126,41.904194,-87.756155,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,51,25,41.763733,-87.742302,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,17,128,41.912563,-87.668055,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,17,128,41.912563,-87.668055,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,42,130,41.776428,-87.627096,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
3,42,130,41.776428,-87.627096,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
2,29,132,41.738903,-87.695443,2,59,48,54.0,1.95448369565,38,47.0,11,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.65,30.33,2.6,13,3.7,9,62.1428571429,0.000714285714286,0.0,9.45714285714,0.00214285714286,63.0,0.0246428571429,64.9285714286,0.02,68.7142857143,0.0435714285714,69.9642857143,0.0617142857143,70.7142857143,0.0866666666667,71.3571428571,0.0801020408163,72.6530612245,0.078125,73.625,0.071746031746,74.9032258065,0.0666428571429,75.2028985507,0.0614935064935,75.4868421053,0.0585714285714,75.3734939759,0.0692307692308,75.1111111111,0.0741836734694,74.4226804124,0.105523809524,74.4326923077,0.110892857143,74.1441441441,0.126722689076,73.406779661,0.12626984127,72.256,0.122030075188,71.946969697,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681,0.117517985612,71.0724637681
