Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,61,10,41.991429,-87.747113,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,68,27,41.921177,-87.79518,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,68,27,41.921177,-87.79518,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,61,11,41.923738,-87.785288,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,61,11,41.923738,-87.785288,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,64,12,41.970248,-87.787992,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,64,12,41.970248,-87.787992,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,12,16,42.010412,-87.66214,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
3,12,16,42.010412,-87.66214,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,33,90,41.94016,-87.794896,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,33,90,41.94016,-87.794896,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,60,4,41.942114,-87.776385,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,60,4,41.942114,-87.776385,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,60,15,41.960616,-87.777189,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,60,15,41.960616,-87.777189,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,49,3,41.962728,-87.748367,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,58,19,41.984809,-87.728492,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
1,58,19,41.984809,-87.728492,1,87,69,78.0,7.0,70,72.0,0,13,505.0,1845.0,0.0,0.0,0.005,29.21,29.91,3.8,18,6.0,8,74.7142857143,0.472142857143,3.11428571429,0.0,0.366428571429,71.0,0.241071428571,74.0714285714,0.305,75.8571428571,0.241785714286,75.9285714286,0.242285714286,75.0,0.21380952381,74.4761904762,0.201428571429,75.1836734694,0.186071428571,74.3571428571,0.168968253968,74.0952380952,0.164428571429,74.4142857143,0.14961038961,73.974025974,0.149761904762,73.6071428571,0.15010989011,73.1758241758,0.141530612245,72.2551020408,0.136952380952,71.7523809524,0.128526785714,70.9910714286,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124,0.127389380531,70.9557522124
2,15,32,41.9216,-87.666455,2,85,69,77.0,1.95448369565,70,72.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.01,29.26,29.89,3.5,17,6.0,8,74.8571428571,0.471428571429,3.25714285714,0.0,0.438571428571,71.7142857143,0.307142857143,74.8571428571,0.257142857143,76.5238095238,0.226071428571,76.4642857143,0.207571428571,75.5428571429,0.177261904762,74.9285714286,0.17193877551,75.5714285714,0.163013195591,74.8571428571,0.150535538938,74.6349206349,0.151410556473,75.0142857143,0.137710895495,74.7272727273,0.14581832087,74.4285714286,0.139601526957,74.043956044,0.131466724011,73.112244898,0.128607037649,72.580952381,0.12065838351,71.963963964,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286
1,15,32,41.9216,-87.666455,2,85,69,77.0,1.95448369565,70,72.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.01,29.26,29.89,3.5,17,6.0,8,74.8571428571,0.471428571429,3.25714285714,0.0,0.438571428571,71.7142857143,0.307142857143,74.8571428571,0.257142857143,76.5238095238,0.226071428571,76.4642857143,0.207571428571,75.5428571429,0.177261904762,74.9285714286,0.17193877551,75.5714285714,0.163013195591,74.8571428571,0.150535538938,74.6349206349,0.151410556473,75.0142857143,0.137710895495,74.7272727273,0.14581832087,74.4285714286,0.139601526957,74.043956044,0.131466724011,73.112244898,0.128607037649,72.580952381,0.12065838351,71.963963964,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286
2,25,33,41.891118,-87.654491,2,85,69,77.0,1.95448369565,70,72.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.01,29.26,29.89,3.5,17,6.0,8,74.8571428571,0.471428571429,3.25714285714,0.0,0.438571428571,71.7142857143,0.307142857143,74.8571428571,0.257142857143,76.5238095238,0.226071428571,76.4642857143,0.207571428571,75.5428571429,0.177261904762,74.9285714286,0.17193877551,75.5714285714,0.163013195591,74.8571428571,0.150535538938,74.6349206349,0.151410556473,75.0142857143,0.137710895495,74.7272727273,0.14581832087,74.4285714286,0.139601526957,74.043956044,0.131466724011,73.112244898,0.128607037649,72.580952381,0.12065838351,71.963963964,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286
1,25,33,41.891118,-87.654491,2,85,69,77.0,1.95448369565,70,72.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.01,29.26,29.89,3.5,17,6.0,8,74.8571428571,0.471428571429,3.25714285714,0.0,0.438571428571,71.7142857143,0.307142857143,74.8571428571,0.257142857143,76.5238095238,0.226071428571,76.4642857143,0.207571428571,75.5428571429,0.177261904762,74.9285714286,0.17193877551,75.5714285714,0.163013195591,74.8571428571,0.150535538938,74.6349206349,0.151410556473,75.0142857143,0.137710895495,74.7272727273,0.14581832087,74.4285714286,0.139601526957,74.043956044,0.131466724011,73.112244898,0.128607037649,72.580952381,0.12065838351,71.963963964,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286
2,11,35,41.867108,-87.654224,2,85,69,77.0,1.95448369565,70,72.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.01,29.26,29.89,3.5,17,6.0,8,74.8571428571,0.471428571429,3.25714285714,0.0,0.438571428571,71.7142857143,0.307142857143,74.8571428571,0.257142857143,76.5238095238,0.226071428571,76.4642857143,0.207571428571,75.5428571429,0.177261904762,74.9285714286,0.17193877551,75.5714285714,0.163013195591,74.8571428571,0.150535538938,74.6349206349,0.151410556473,75.0142857143,0.137710895495,74.7272727273,0.14581832087,74.4285714286,0.139601526957,74.043956044,0.131466724011,73.112244898,0.128607037649,72.580952381,0.12065838351,71.963963964,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286
1,11,35,41.867108,-87.654224,2,85,69,77.0,1.95448369565,70,72.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.01,29.26,29.89,3.5,17,6.0,8,74.8571428571,0.471428571429,3.25714285714,0.0,0.438571428571,71.7142857143,0.307142857143,74.8571428571,0.257142857143,76.5238095238,0.226071428571,76.4642857143,0.207571428571,75.5428571429,0.177261904762,74.9285714286,0.17193877551,75.5714285714,0.163013195591,74.8571428571,0.150535538938,74.6349206349,0.151410556473,75.0142857143,0.137710895495,74.7272727273,0.14581832087,74.4285714286,0.139601526957,74.043956044,0.131466724011,73.112244898,0.128607037649,72.580952381,0.12065838351,71.963963964,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286
2,11,36,41.896282,-87.655232,2,85,69,77.0,1.95448369565,70,72.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.01,29.26,29.89,3.5,17,6.0,8,74.8571428571,0.471428571429,3.25714285714,0.0,0.438571428571,71.7142857143,0.307142857143,74.8571428571,0.257142857143,76.5238095238,0.226071428571,76.4642857143,0.207571428571,75.5428571429,0.177261904762,74.9285714286,0.17193877551,75.5714285714,0.163013195591,74.8571428571,0.150535538938,74.6349206349,0.151410556473,75.0142857143,0.137710895495,74.7272727273,0.14581832087,74.4285714286,0.139601526957,74.043956044,0.131466724011,73.112244898,0.128607037649,72.580952381,0.12065838351,71.963963964,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286
3,11,36,41.896282,-87.655232,2,85,69,77.0,1.95448369565,70,72.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.01,29.26,29.89,3.5,17,6.0,8,74.8571428571,0.471428571429,3.25714285714,0.0,0.438571428571,71.7142857143,0.307142857143,74.8571428571,0.257142857143,76.5238095238,0.226071428571,76.4642857143,0.207571428571,75.5428571429,0.177261904762,74.9285714286,0.17193877551,75.5714285714,0.163013195591,74.8571428571,0.150535538938,74.6349206349,0.151410556473,75.0142857143,0.137710895495,74.7272727273,0.14581832087,74.4285714286,0.139601526957,74.043956044,0.131466724011,73.112244898,0.128607037649,72.580952381,0.12065838351,71.963963964,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286,0.119590610204,71.9285714286
