Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
9622,1,22,39,41.921965,-87.632085,12,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9623,1,17,71,41.720848,-87.666014,14,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9624,2,89,105,41.732984,-87.649642,33,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9625,3,89,105,41.732984,-87.649642,3,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9626,1,89,105,41.732984,-87.649642,3,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9627,2,50,22,41.801497999999995,-87.763416,6,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9628,1,50,22,41.801497999999995,-87.763416,2,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9629,2,14,23,41.906638,-87.701431,40,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9630,3,14,23,41.906638,-87.701431,31,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9631,1,14,23,41.906638,-87.701431,5,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9632,2,10,67,41.723195000000004,-87.64997,34,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9633,3,10,67,41.723195000000004,-87.64997,11,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9634,1,10,67,41.723195000000004,-87.64997,11,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9635,2,11,68,41.868077,-87.666901,24,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9636,2,42,85,41.662014,-87.72460799999998,2,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9637,3,42,85,41.662014,-87.72460799999998,20,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
9638,1,42,85,41.662014,-87.72460799999998,13,2,74,57,66.0,1.9544836956521736,50,58.0,0,1,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.47,30.13,4.5,22,5.0,8,70.85714285714286,0.0,0.0,0.7428571428571331,0.09499999999999996,71.0,0.07928571428571426,72.5,0.06238095238095226,70.85714285714286,0.04749999999999993,72.39285714285714,0.03885714285714282,74.17142857142858,0.05261904761904762,74.66666666666667,0.04999999999999997,73.93877551020408,0.06232142857142853,74.41071428571429,0.05904761904761902,73.96825396825396,0.07242857142857144,73.37142857142857,0.07551948051948054,72.41558441558442,0.09904761904761908,71.59523809523809,0.11587912087912093,71.34065934065934,0.10806122448979597,70.45918367346937,0.10709523809523812,69.71428571428571,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208,0.10509345794392527,69.75471698113208
