"","x"
"43417",0.0898895968010748
"43418",-0.071701568360216
"43419",0.0811615225585775
"43420",0.0569209041404044
"43421",0.103859228892839
"43422",0.034968286572288
"43423",0.0288086310519066
"43424",0.0131055048968045
"43425",0.103859228892839
"43426",-0.0577319359527206
"43427",0.0789074875794982
"43428",0.0546668691395279
"43429",0.101605193891585
"43430",0.0327142514623571
"43431",0.0265545959672571
"43432",0.0108514697996674
"43433",0.101605193891585
"43434",-0.0599859710562109
"43435",0.0673818788356752
"43436",0.0431412603727391
"43437",0.0900795851869811
"43438",0.0211886426671357
"43439",0.015028987204215
"43440",-0.000674139043729007
"43441",0.0900795851869811
"43442",-0.071511579916042
"43443",0.0679771234831568
"43444",0.0437365050350012
"43445",0.0906748298543679
"43446",0.0217838873916569
"43447",0.0156242319128516
"43448",-7.88943184047653e-05
"43449",0.0906748298543679
"43450",-0.0709163351868063
"43451",0.0768599381424793
"43452",0.0526193197275839
"43453",0.0995576445074379
"43454",0.0306667022002826
"43455",0.0245070466760611
"43456",0.00880392052635758
"43457",0.0995576445074379
"43458",-0.0620335203228325
"43459",0.0882626739121165
"43460",0.0640220555278361
"43461",0.110960380277009
"43462",0.0420694384077423
"43463",0.035909782718931
"43464",0.0202066568658428
"43465",0.110960380277009
"43466",-0.0506307839226697
"43467",0.0756176218043076
"43468",0.0513770034096392
"43469",0.0983153281559484
"43470",0.0294243860543716
"43471",0.0232647305084385
"43472",0.00756160442507822
"43473",0.0983153281559484
"43474",-0.0632758364212373
"43475",0.0871669664996567
"43476",0.0629263481421959
"43477",0.109864672861651
"43478",0.0409737311553088
"43479",0.0348140754386148
"43480",0.0191109496657111
"43481",0.109864672861651
"43482",-0.0517264911165806
"43483",0.0682329402480837
"43484",0.0439923218203006
"43485",0.0909306466456117
"43486",0.022039704292347
"43487",0.0158800487814964
"43488",0.000176922594074006
"43489",0.0909306466456117
"43490",-0.0706605182658504
"43491",0.100059842872827
"43492",0.0758192244536178
"43493",0.122757549210364
"43494",0.0538666074999124
"43495",0.0477069516850498
"43496",0.0320038260991585
"43497",0.122757549210364
"43498",-0.0388336146265927
"43499",0.0948015914594307
"43500",0.0705609730730478
"43501",0.117499297813032
"43502",0.0486083561062638
"43503",0.0424487003420829
"43504",0.0267455746683939
"43505",0.117499297813032
"43506",-0.0440918660822929
"43507",0.0473301664711135
"43508",0.0230895479655301
"43509",0.0700278728581027
"43510",0.00113693020124053
"43511",-0.00502272521592395
"43512",-0.0207258514788011
"43513",0.0700278728581027
"43514",-0.0915632923622863
"43515",0.0645655211919701
"43516",0.0403249027046749
"43517",0.087263227505168
"43518",0.0183722849172121
"43519",0.0122126294965316
"43520",-0.00349049679458356
"43521",0.087263227505168
"43522",-0.074327937677411
"43523",0.0436518311662786
"43524",0.0194112124919548
"43525",0.0663495374007039
"43526",-0.00254140570030014
"43527",-0.00870106109652708
"43528",-0.0244041874225975
"43529",0.0663495374007039
"43530",-0.0952416283090576
"43531",0.0519759673297822
"43532",0.0277353487994649
"43533",0.0746736736123374
"43534",0.00578273092602311
"43535",-0.000376924457169847
"43536",-0.0160800507535474
"43537",0.0746736736123374
"43538",-0.0869174916463367
"43539",0.0445928589553566
"43540",0.0203522403982696
"43541",0.067290565219669
"43542",-0.00160037749343521
"43543",-0.00776003290885363
"43544",-0.0234631591859567
"43545",0.067290565219669
"43546",-0.0943006000777536
"43547",0.0387178575033905
"43548",0.0144772389218121
"43549",0.0614155637579244
"43550",-0.00747537903975015
"43551",-0.0136350344544874
"43552",-0.0293381606933415
"43553",0.0614155637579244
"43554",-0.100175601589431
"43555",0.0522548181135658
"43556",0.0280141996838915
"43557",0.0749525244332978
"43558",0.0060615821615778
"43559",-9.8073262955126e-05
"43560",-0.0158011994718776
"43561",0.0749525244332978
"43562",-0.0866386403623018
"43563",0.0543740725585646
"43564",0.0301334539849857
"43565",0.077071778834441
"43566",0.00818083601420082
"43567",0.0020211806182099
"43568",-0.013681945674183
"43569",0.077071778834441
"43570",-0.0845193865629205
"43571",0.0588899040819249
"43572",0.0346492855819838
"43573",0.0815876103843678
"43574",0.0126966677868913
"43575",0.0065370123806731
"43576",-0.00916611390801651
"43577",0.0815876103843678
"43578",-0.0800035547997193
"43579",0.0464514099582339
"43580",0.0222107915046014
"43581",0.0691491162536575
"43582",0.000258173955207335
"43583",-0.00590148149499735
"43584",-0.0216046076928299
"43585",0.0691491162536575
"43586",-0.0924420485845078
"43587",0.0838629238305576
"43588",0.0596223054410186
"43589",0.106560630183225
"43590",0.0376696881123808
"43591",0.0315100325136324
"43592",0.0158069064917126
"43593",0.106560630183225
"43594",-0.0550305343329175
"43595",0.0955455186319319
"43596",0.0713049002459842
"43597",0.118243224985567
"43598",0.0493522833208792
"43599",0.0431926275355531
"43600",0.0274895019085861
"43601",0.118243224985567
"43602",-0.0433479388326243
"43603",0.0804548467384207
"43604",0.0562142283241609
"43605",0.103152553087536
"43606",0.0342616107855445
"43607",0.0281019552550581
"43608",0.012398829111754
"43609",0.103152553087536
"43610",-0.058438611734544
"43611",0.0486513578654479
"43612",0.0244107394573054
"43613",0.0713490643228345
"43614",0.00245812204541015
"43615",-0.00370153343159271
"43616",-0.0194046596190477
"43617",0.0713490643228345
"43618",-0.0902421005009977
"43619",0.043973831703911
"43620",0.0197332132402415
"43621",0.0666715381220761
"43622",-0.0022194043633132
"43623",-0.00837905980797788
"43624",-0.0240821860670993
"43625",0.0666715381220761
"43626",-0.0949196269577126
"43627",0.0379248948105419
"43628",0.0136842763802315
"43629",0.0606226012657449
"43630",-0.00826834111500718
"43631",-0.0144279965736891
"43632",-0.0301311228109456
"43633",0.0606226012657449
"43634",-0.100968563713237
"43635",0.0326944046383085
"43636",0.00845378603075921
"43637",0.055392111030907
"43638",-0.0134988319611366
"43639",-0.0196584873858664
"43640",-0.035361613650691
"43641",0.055392111030907
"43642",-0.10619905454941
"43643",0.0335649134625023
"43644",0.00932429485832611
"43645",0.0562626198522273
"43646",-0.0126283231271613
"43647",-0.0187879785539894
"43648",-0.0344911048211201
"43649",0.0562626198522273
"43650",-0.105328545717377
"43651",0.0320658357913821
"43652",0.00782521727604299
"43653",0.0547635421956412
"43654",-0.0141274004053096
"43655",-0.0202870558231235
"43656",-0.0359901820824404
"43657",0.0547635421956412
"43658",-0.106827623013132
"43659",0.0310597962444944
"43660",0.0068191777058196
"43661",0.0537575026385877
"43662",-0.01513344004447
"43663",-0.0212930954567069
"43664",-0.036996221717362
"43665",0.0537575026385877
"43666",-0.107833662650422
"43667",0.0447497286447178
"43668",0.0205091102257322
"43669",0.0674474349693889
"43670",-0.0014435072251272
"43671",-0.00760316268439048
"43672",-0.0233062888555961
"43673",0.0674474349693889
"43674",-0.0941437297511681
"43675",0.0394199003487315
"43676",0.0151792818723398
"43677",0.0621176067639181
"43678",-0.00677333578205535
"43679",-0.012932991213351
"43680",-0.028636117498552
"43681",0.0621176067639181
"43682",-0.0994735584033048
"43683",0.0761426782796617
"43684",0.0519020599081917
"43685",0.0988403846401477
"43686",0.0299494427560563
"43687",0.0237897871521758
"43688",0.00808666119019804
"43689",0.0988403846401477
"43690",-0.0627507796393852
"43691",0.0629094197600023
"43692",0.0386688013254681
"43693",0.0856071260912889
"43694",0.016716183738432
"43695",0.0105565282962586
"43696",-0.00514659793151008
"43697",0.0856071260912889
"43698",-0.0759840388156867
"43699",0.0518353387290219
"43700",0.0275947203680054
"43701",0.0745330451238149
"43702",0.00564210325640598
"43703",-0.000517552272388376
"43704",-0.0162206783082868
"43705",0.0745330451238149
"43706",-0.0870581191801334
"43707",0.0376852319426836
"43708",0.0134446134923389
"43709",0.0603829382473714
"43710",-0.0085080040276519
"43711",-0.014667659492153
"43712",-0.0303707855947134
"43713",0.0603829382473714
"43714",-0.101208226496614
"43715",0.0318490627413768
"43716",0.00760844428376213
"43717",0.0545467690474793
"43718",-0.0143441731567206
"43719",-0.0205038286358636
"43720",-0.0362069546400332
"43721",0.0545467690474793
"43722",-0.10704439555739
"43723",0.0488480271293035
"43724",0.0246074086636161
"43725",0.071545733539587
"43726",0.00265479100503281
"43727",-0.00350486442672504
"43728",-0.0192079906754897
"43729",0.071545733539587
"43730",-0.0900454315617137
"43731",0.0314832903969124
"43732",0.00724267186981423
"43733",0.0541809968303227
"43734",-0.0147099458598346
"43735",-0.0208696013017031
"43736",-0.0365727275347545
"43737",0.0541809968303227
"43738",-0.107410168444974
"43739",0.0853625964141437
"43740",0.0611219780457444
"43741",0.108060302773323
"43742",0.03916936091932
"43743",0.0330097052555254
"43744",0.0173065793695298
"43745",0.108060302773323
"43746",-0.0535308614331657
"43747",0.065823121663219
"43748",0.0415825032391188
"43749",0.0885208279549022
"43750",0.0196298857096211
"43751",0.0134702302536497
"43752",-0.0022328959096796
"43753",0.0885208279549022
"43754",-0.0730703367866066
"43755",0.0334100998818151
"43756",0.00916948142117649
"43757",0.056107806303747
"43758",-0.0127831360993094
"43759",-0.0189427915320668
"43760",-0.0346459177703969
"43761",0.056107806303747
"43762",-0.105483358703156
"43763",0.0634528086061834
"43764",0.0392121902134632
"43765",0.0861505150556649
"43766",0.0172595729722655
"43767",0.0110999173934917
"43768",-0.00460320866585142
"43769",0.0861505150556649
"43770",-0.0754406495059234
"43771",0.0620410121400451
"43772",0.0378003936368357
"43773",0.0847387184626518
"43774",0.0158477758611609
"43775",0.00968812040656534
"43776",-0.00601500580583027
"43777",0.0847387184626518
"43778",-0.0768524466724572
"43779",0.0621977947524143
"43780",0.0379571763666904
"43781",0.0848955012110012
"43782",0.0160045591797135
"43783",0.00984490358772577
"43784",-0.00585822244269893
"43785",0.0848955012110012
"43786",-0.0766956632794049
"43787",0.0342009687178178
"43788",0.00996035015103304
"43789",0.0568986751217537
"43790",-0.0119922677240484
"43791",-0.0181519231588816
"43792",-0.0338550494176913
"43793",0.0568986751217537
"43794",-0.104692490315352
"43795",0.0391139543252802
"43796",0.0148733358117085
"43797",0.0618116607363217
"43798",-0.00707928193219852
"43799",-0.0132389373782049
"43800",-0.0289420636390181
"43801",0.0618116607363217
"43802",-0.099779504529526
"43803",0.0346438070637893
"43804",0.0104031886402326
"43805",0.0573415135139398
"43806",-0.0115494288026027
"43807",-0.0177090842573641
"43808",-0.0334122104859311
"43809",0.0573415135139398
"43810",-0.104249651405794
"43811",0.0819931184532176
"43812",0.0577525000067353
"43813",0.104690824730224
"43814",0.0357998822900306
"43815",0.0296402268034204
"43816",0.013937100626854
"43817",0.104690824730224
"43818",-0.0569003402317379
"43819",0.0846446247214259
"43820",0.0604040062827274
"43821",0.107342330982912
"43822",0.0384513885833081
"43823",0.0322917330985357
"43824",0.0165886069210657
"43825",0.107342330982912
"43826",-0.0542488339386522
"43827",0.0838316565389482
"43828",0.0595910381868913
"43829",0.106529362905024
"43830",0.0376384212444947
"43831",0.0314787655357825
"43832",0.0157756397736212
"43833",0.106529362905024
"43834",-0.0550618010143131
"43835",0.0492393307936611
"43836",0.0249987123534118
"43837",0.0719370371380468
"43838",0.0030460947979217
"43839",-0.00311356062701626
"43840",-0.0188166868829053
"43841",0.0719370371380468
"43842",-0.089654127780816
"43843",0.063653379196734
"43844",0.0394127606143122
"43845",0.0863510854172686
"43846",0.0174601426309987
"43847",0.0113004871583648
"43848",-0.0044026389818453
"43849",0.0863510854172686
"43850",-0.0752400798285156
"43851",0.0628809604864443
"43852",0.0386403420828764
"43853",0.0855786667906832
"43854",0.0166877246938403
"43855",0.0105280692159684
"43856",-0.00517505688610816
"43857",0.0855786667906832
"43858",-0.0760124977610563
"43859",0.0579468436315913
"43860",0.0337062251937431
"43861",0.0806445500500744
"43862",0.0117536076232721
"43863",0.00559395215607757
"43864",-0.0101091740664804
"43865",0.0806445500500744
"43866",-0.0809466149426119
"43867",0.0867669909836939
"43868",0.0625263725742028
"43869",0.109464697328444
"43870",0.0405737550449475
"43871",0.0344140994948202
"43872",0.0187109734095634
"43873",0.109464697328444
"43874",-0.0521264674240143
"43875",0.0857586903752554
"43876",0.0615180719934605
"43877",0.108456396747746
"43878",0.0395654548747507
"43879",0.033405799190315
"43880",0.0177026733239882
"43881",0.108456396747746
"43882",-0.0531347674688517
"43883",0.0632438021548645
"43884",0.0390031836018274
"43885",0.0859415084142497
"43886",0.0170505656989067
"43887",0.0108909102421376
"43888",-0.00481221594633635
"43889",0.0859415084142497
"43890",-0.075649656805706
"43891",0.0549121934963622
"43892",0.0306715749961854
"43893",0.077609899830712
"43894",0.00871895721119146
"43895",0.00255930180789176
"43896",-0.0131438244891974
"43897",0.077609899830712
"43898",-0.0839812653841926
"43899",0.0732387761329284
"43900",0.0489981577373985
"43901",0.0959364825446208
"43902",0.0270455404266257
"43903",0.0208858848441616
"43904",0.00518275878486005
"43905",0.0959364825446208
"43906",-0.0656546820482176
"43907",0.076302602754318
"43908",0.0520619843591447
"43909",0.0990003091509124
"43910",0.0301093670407402
"43911",0.023949711452716
"43912",0.00824658540811265
"43913",0.0990003091509124
"43914",-0.0625908554214142
"43915",0.0873857292523665
"43916",0.063145110868284
"43917",0.11008343561826
"43918",0.0411924937277422
"43919",0.0350328380482828
"43920",0.0193297121741007
"43921",0.11008343561826
"43922",-0.0515077286189272
"43923",0.0681401180274723
"43924",0.043899499669243
"43925",0.0908378243887803
"43926",0.0219468826131274
"43927",0.0157872270251612
"43928",8.4101100997828e-05
"43929",0.0908378243887803
"43930",-0.0707533397388375
"43931",0.0539411065857791
"43932",0.0297004878705603
"43933",0.0766388127481629
"43934",0.00774786938272798
"43935",0.00158821395748927
"43936",-0.0141149122382659
"43937",0.0766388127481629
"43938",-0.0849523530796613
"43939",0.106485581916045
"43940",0.106485581916045
"43941",0.106485581916045
"43942",0.106485581916045
"43943",0.106485581916045
"43944",0.106485581916045
"43945",0.106485581916045
"43946",0.106485581916045
"43947",0.0822449634944415
"43948",0.0822449634944415
"43949",0.129183288265084
"43950",0.0602923461356837
"43951",0.0541326905579616
"43952",0.0384295645686873
"43953",0.129183288265084
"43954",-0.0324078762482911
"43955",0.0979449119581577
"43956",0.0737042935194759
"43957",0.120642618241383
"43958",0.0517516760342875
"43959",0.0455920205301196
"43960",0.029888894486511
"43961",0.120642618241383
"43962",-0.0409485463602341
"43963",0.113449938715545
"43964",0.0892093203291974
"43965",0.136147645034266
"43966",0.0672567031940012
"43967",0.0610970475645053
"43968",0.0453939217288745
"43969",0.136147645034266
"43970",-0.0254435190689985
"43971",0.105010461761344
"43972",0.0807698433395699
"43973",0.127708168055082
"43974",0.0588172259384605
"43975",0.05265757039666
"43976",0.0369544444029497
"43977",0.127708168055082
"43978",-0.0338829964314403
"43979",0.0760609896534536
"43980",0.0518203710763141
"43981",0.0987586958341876
"43982",0.0298677532922694
"43983",0.0237080977804692
"43984",0.00800497183003787
"43985",0.0987586958341876
"43986",-0.0628324689893058
"43987",0.110406411822904
"43988",0.0861657934409971
"43989",0.1331041181254
"43990",0.0642131763065667
"43991",0.0580535206819228
"43992",0.042350394864275
"43993",0.1331041181254
"43994",-0.0284870459434104
"43995",0.114989475551215
"43996",0.0907488571447542
"43997",0.137687181916427
"43998",0.0687962400537862
"43999",0.0626365843655153
"44000",0.0469334585663547
"44001",0.137687181916427
