"Id","WnvPresent"
48014,0.0289428414825903
48015,0.0293017012769277
48016,0.0275459924728186
48017,0.0128162453092092
48018,0
48019,0.0224943451289142
48020,0
48021,0
48022,0
48023,0
48024,0
48025,0.0363330016315445
48026,0.0147558349032638
48027,0.0460110787870185
48028,0.0141412675324437
48029,0.00839740639038714
48030,0.0231461084718475
48031,0.0235049696344305
48032,0.0217492339733168
48033,0.0330191122729996
48034,0.0114419228481421
48035,0.0426972261744688
48036,0.0108274603585045
48037,0.0050835657603824
48038,0.0198322073405997
48039,0.0201910330040996
48040,0.0184353406614675
48041,0.0359519528152948
48042,0.0143747689456047
48043,0.0456300584240938
48044,0.0137602812781288
48045,0.00801639579762933
48046,0.0227650551866479
48047,0.0231238876170119
48048,0.0213681879225103
48049,0.0257369368418093
48050,0.0041597535381932
48051,0.0354150472777448
48052,0.00354528259640476
48053,0
48054,0.0125500351222491
48055,0.0129088513852303
48056,0.0111531622154511
48057,0.0279729285583332
48058,0.00639574426666386
48059,0.0376510392226572
48060,0.00578127421589869
48061,0.0000373794519227166
48062,0.0147860298846764
48063,0.0151448470759181
48064,0.0133891573854234
48065,0.0296912234015676
48066,0.00811403754116049
48067,0.0393693361793128
48068,0.00749957201994836
48069,0.00175567566223305
48070,0.016504325314699
48071,0.0168631445759073
48072,0.0151074544300206
48073,0.0673168163648303
48074,0.0457396399068409
48075,0.0769948968653889
48076,0.0451250764662252
48077,0.0393812136357879
48078,0.0541299122606726
48079,0.0544887806845308
48080,0.0527330458294466
48081,0.0674932827866356
48082,0.0459160744725686
48083,0.0771713934044696
48084,0.0453015598215902
48085,0.0395576618844978
48086,0.0543063421869024
48087,0.0546652335305408
48088,0.0529095024064104
48089,0.023997382215482
48090,0.00242020533420499
48091,0.0336754758949227
48092,0.00180569164012802
48093,0
48094,0.0108105026146269
48095,0.0111693401474154
48096,0.00941362898014252
48097,0.0521662418458411
48098,0.0305890742601546
48099,0.0618443179817795
48100,0.0299745019682782
48101,0.0242306463177487
48102,0.0389793531404372
48103,0.0393382152567141
48104,0.0375824766695813
48105,0.0380342919816801
48106,0.0164571049717064
48107,0.0477124005928739
48108,0.015842623946068
48109,0.0100987356490709
48110,0.0248473848182021
48111,0.0252062196013616
48112,0.0234505212220148
48113,0.0421836259376888
48114,0.0206064513521861
48115,0.0518617124450998
48116,0.0199919124825554
48117,0.0142480432393157
48118,0.0289967425771847
48119,0.0293556014466794
48120,0.0275998747529262
48121,0.0508662981354059
48122,0.0292891256686185
48123,0.0605443794540001
48124,0.0286745699214583
48125,0.022930707897015
48126,0.0376794042113163
48127,0.0380382718814178
48128,0.0362825383531836
48129,0.0534368532052442
48130,0.0318596469426829
48131,0.0631149694852284
48132,0.0312451569256828
48133,0.0255012608160051
48134,0.0402499222481084
48135,0.0406087963357558
48136,0.038853078611872
48137,0.0188013271918436
48138,0
48139,0.0284794180267055
48140,0
48141,0
48142,0.00561444069410814
48143,0.00597327911840519
48144,0.00421756489699023
48145,0.0353145238787045
48146,0.013737333780541
48147,0.0449926382397517
48148,0.0131228673677856
48149,0.00737897185912081
48150,0.0221276204649747
48151,0.0224864509773329
48152,0.0207307558595347
48153,0.049538585924089
48154,0.0279614140044198
48155,0.0592166683346976
48156,0.0273468581597357
48157,0.0216029951307918
48158,0.0363516841209348
48159,0.0367105454361787
48160,0.034954817038307
48161,0.0363892793411974
48162,0.014812087145877
48163,0.0460673949537654
48164,0.0141976228329292
48165,0.00845372611690366
48166,0.0232023727686792
48167,0.0235612066160397
48168,0.021805510290335
48169,0.034983229393042
48170,0.0134060544946193
48171,0.0446613211958949
48172,0.0127915270094906
48173,0.00704765486109786
48174,0.021796346769229
48175,0.0221551857590141
48176,0.0203994717100562
48177,0.0369781799263265
48178,0.0154009922807341
48179,0.0466562908137129
48180,0.0147865199403946
48181,0.00904262297414397
48182,0.0237912830066592
48183,0.0241501129653373
48184,0.0223944163929203
48185,0.0423273147537027
48186,0.0207501400984182
48187,0.0520054007896787
48188,0.0201356022401043
48189,0.0143917325497046
48190,0.0291404213535129
48191,0.0294992713472863
48192,0.0277435501467915
48193,0.0332989156019973
48194,0.0117217258659361
48195,0.0429770306261095
48196,0.0111072681223334
48197,0.00536336765169124
48198,0.0201120169738799
48199,0.0204708418813204
48200,0.0187151491804681
48201,0.0587284632293326
48202,0.0371512895794667
48203,0.0684065449005353
48204,0.036536730152474
48205,0.0307928721198794
48206,0.0455415751230343
48207,0.0459004377234016
48208,0.0441447048668071
48209,0.026028327661156
48210,0.00445115372576726
48211,0.0357064155315465
48212,0.00383662319072189
48213,0
48214,0.0128414380275199
48215,0.0132002823401564
48216,0.0114445636795757
48217,0.0372993921416079
48218,0.0157222217230663
48219,0.0469774743542564
48220,0.0151076735150462
48221,0.00936380501216079
48222,0.0241125153566071
48223,0.0244713617831557
48224,0.022715633975873
48225,0.0435888297156432
48226,0.0220116599026792
48227,0.0532669081519015
48228,0.0213970976247373
48229,0.0156532421396952
48230,0.0304019492618436
48231,0.0307608041068069
48232,0.0290050706319902
48233,0.0367748187907479
48234,0.0151976330863529
48235,0.0464529267837976
48236,0.0145831539390213
48237,0.0088392610798181
48238,0.023587927316023
48239,0.0239467583959832
48240,0.0221910594450257
48241,0.0214312189188535
48242,0
48243,0.0311093086109852
48244,0
48245,0
48246,0.00824432213657087
48247,0.00860316141637536
48248,0.00684744694909823
48249,0.0514186848465844
48250,0.0298414861377105
48251,0.0610967969991201
48252,0.0292269941132412
48253,0.023483102707727
48254,0.0382317583501265
48255,0.0385906214861257
48256,0.0368349094959652
48257,0.0291413021031848
48258,0.00756411546200469
48259,0.0388194163179227
48260,0.00694965439098548
48261,0.00120575918248244
48262,0.0159543992490544
48263,0.0163132164038376
48264,0.0145575282100421
48265,0.0388414185779732
48266,0.0172642555869597
48267,0.0485194943551384
48268,0.0166496744049506
48269,0.010905820538891
48270,0.0256545166271157
48271,0.0260133816974494
48272,0.0242576414559172
48273,0.0266708630175374
48274,0.00509369624095141
48275,0.0363489437995133
48276,0.0044791318010086
48277,0
48278,0.0134839698705612
48279,0.0138428227439856
48280,0.0120870912501148
48281,0.0270355326479468
48282,0.00545834508025542
48283,0.0367136496526814
48284,0.00484389412824532
48285,0
48286,0.0138486459005941
48287,0.0142074566254435
48288,0.0124517701886062
48289,0.0376503686464848
48290,0.0160731697603427
48291,0.0473284894815478
48292,0.0154587153601502
48293,0.0097148134857129
48294,0.0244634663384485
48295,0.0248223021303567
48296,0.0230666045752995
48297,0.0265019227703518
48298,0.00492473942349797
48299,0.0361800320488094
48300,0.0043102659501528
48301,0
48302,0.0133150267444532
48303,0.0136738374482259
48304,0.0119181502443339
48305,0.0239778155110717
48306,0.00240063955125401
48307,0.0336559051703295
48308,0.00178610956851113
48309,0
48310,0.0107909412208335
48311,0.0111497794449737
48312,0.00939406299941993
48313,0.0268767305338758
48314,0.0052995590070512
48315,0.0365548162226115
48316,0.00468501374244682
48317,0
48318,0.0136898339707732
48319,0.014048677123538
48320,0.0122929565249567
48321,0.0530922358839078
48322,0.0315150479966449
48323,0.0627703360698864
48324,0.0309005340206601
48325,0.02515665417928
48326,0.0399053345063522
48327,0.0402641929116645
48328,0.0385084742768922
48329,0.0637620316283571
48330,0.0421848566207427
48331,0.0734401134259145
48332,0.041570295756256
48333,0.035826430343941
48334,0.0505751310404501
48335,0.0509340005162512
48336,0.0491782654776861
48337,0.0315212064541592
48338,0.00994403171011099
48339,0.0411992963061014
48340,0.00932950144272547
48341,0.00358562970662827
48342,0.0183343167776309
48343,0.0186931570591955
48344,0.016937442688894
48345,0.0537111719169097
48346,0.0321340054660587
48347,0.0633892436252487
48348,0.0315194226391072
48349,0.0257755749715651
48350,0.0405242884088829
48351,0.0408831536257797
48352,0.039127408980767
48353,0.0544836646580985
48354,0.0329064873992011
48355,0.0641617503846657
48356,0.0322919452468475
48357,0.0265480789434243
48358,0.0412967822281932
48359,0.0416556402632099
48360,0.0398999119691285
48361,0.0293721151357867
48362,0.00779494565498318
48363,0.0390501973472675
48364,0.00718039126187691
48365,0.00143652769428793
48366,0.0161852235053143
48367,0.016544078815334
48368,0.0147883480529898
48369,0.0449368289804964
48370,0.0233596736589166
48371,0.0546148958020501
48372,0.0227450506935971
48373,0.0170012196910187
48374,0.0317498959564232
48375,0.0321087325551217
48376,0.0303529873274953
48377,0.0246608531572479
48378,0.00308369301691834
48379,0.0343389300107709
48380,0.00246909477118721
48381,0
48382,0.011473941454429
48383,0.011832772452536
48384,0.0100770353015994
48385,0.0278383031388969
48386,0.00626113190551174
48387,0.0375163831360184
48388,0.00564657400877512
48389,0
48390,0.0146514485993524
48391,0.0150103106435081
48392,0.0132545695676191
48393,0.0291228910247337
48394,0.00754570462641663
48395,0.038801004449285
48396,0.00693124138601332
48397,0.00118734845444222
48398,0.0159359912231342
48399,0.0162948078581511
48400,0.0145391192637649
48401,0.0320321671373223
48402,0.010455001179602
48403,0.0417102448994504
48404,0.00984042874662593
48405,0.00409657811565806
48406,0.0188452920517387
48407,0.0192041549508066
48408,0.0174484136426574
48409,0.0284653758197259
48410,0.00688820716512313
48411,0.0381434519933331
48412,0.00627363948854935
48413,0.000529789319666446
48414,0.0152785171968333
48415,0.0156373750200723
48416,0.0138816321294104
48417,0.048379343970277
48418,0.0268021545430968
48419,0.0580574472649355
48420,0.0261876631774524
48421,0.0204437748843705
48422,0.0351924860391621
48423,0.0355513315949903
48424,0.033795615172741
48425,0.0462927705235439
48426,0.0247155773594062
48427,0.0559708821542166
48428,0.0241010934361715
48429,0.0183572032956615
48430,0.0331058508822654
48431,0.0334646966609456
48432,0.0317089947133837
48433,0.0406374296732233
48434,0.0190602626476355
48435,0.0503155100892815
48436,0.0184457022978267
48437,0.0127018392800361
48438,0.0274505417192057
48439,0.0278093768161805
48440,0.0260536458493996
48441,0.030766788157448
48442,0.00918959703152155
48443,0.0404449072720595
48444,0.00857514650046011
48445,0.00283124754734983
48446,0.0175798941421646
48447,0.0179387098203521
48448,0.0161830221841119
48449,0.0366483868987446
48450,0.0150711920147245
48451,0.0463265050611762
48452,0.0144567341061756
48453,0.00871283579137813
48454,0.0234614778278775
48455,0.0238203104894576
48456,0.0220646154862149
48457,0.0375278210486665
48458,0.015950629891565
48459,0.0472059358992218
48460,0.0153361642559696
48461,0.0095922676471937
48462,0.0243409152645612
48463,0.0246997416029406
48464,0.0229440493629176
48465,0.0167149365593162
48466,0
48467,0.026393042512069
48468,0
48469,0
48470,0.00352803299565129
48471,0.00388684775825294
48472,0.00213115710778323
48473,0.0249003181347609
48474,0.00332313288254788
48475,0.0345784336293057
48476,0.00270867360066401
48477,0
48478,0.0117134154949943
48479,0.0120722255247299
48480,0.0103165409162906
48481,0.0255409578758567
48482,0.00396378991436445
48483,0.035219039825432
48484,0.00334923189029587
48485,0
48486,0.0123540623709188
48487,0.0127129131894088
48488,0.0109571834472081
48489,0.0361942942666318
48490,0.0146171157759481
48491,0.0458723892904107
48492,0.0140026047384508
48493,0.00825872410596138
48494,0.0230074156583589
48495,0.0233662313037655
48496,0.0216105290922234
48497,0.0573245992905377
48498,0.0357474195498015
48499,0.0670026858154857
48500,0.0351328805934894
48501,0.0293890183747185
48502,0.0441377479958349
48503,0.0444966053309015
48504,0.0427408728184069
48505,0.0388162869808851
48506,0.0172390960947483
48507,0.048494400169806
48508,0.0166246250521616
48509,0.0108807318092981
48510,0.0256293929652738
48511,0.0259882238444582
48512,0.0242325270626218
48513,0.0293514172338006
48514,0.00777422855354816
48515,0.0390295359151391
48516,0.00715977630623618
48517,0.0014158779588769
48518,0.0161645148838353
48519,0.0165233299100082
48520,0.0147676434456693
48521,0.0575994395182162
48522,0.0360222664375013
48523,0.067277520297527
48524,0.0354077140475607
48525,0.0296638448563873
48526,0.0444125475661242
48527,0.0447714028227603
48528,0.0430156716974611
48529,0.0595496508349082
48530,0.0379724793045283
48531,0.0692277304416551
48532,0.0373579140136068
48533,0.0316140530247428
48534,0.0463627565172535
48535,0.0467216182020123
48536,0.0449658841774983
48537,0.0898094428593369
48538,0.0898094428593369
48539,0.0898094428593369
48540,0.0898094428593369
48541,0.0898094428593369
48542,0.0898094428593369
48543,0.0898094428593369
48544,0.0682322917300107
48545,0.0682322917300107
48546,0.0682322917300107
48547,0.0682322917300107
48548,0.0994874804333203
48549,0.0994874804333203
48550,0.0994874804333203
48551,0.0994874804333203
48552,0.0994874804333203
48553,0.0994874804333203
48554,0.0676176205433192
48555,0.0676176205433192
48556,0.0676176205433192
48557,0.0676176205433192
48558,0.0618737930893495
48559,0.0766225432750871
48560,0.0769814555652837
48561,0.0752256604899254
48562,0.0752311500259396
48563,0.0536539803825124
48564,0.0849092171659027
48565,0.0530393770733509
48566,0.0472955286608593
48567,0.0620442314348458
48568,0.0624031332129399
48569,0.0606473749330568
48570,0.0422016721373733
48571,0.0206244668366316
48572,0.0518797929393917
48573,0.0200100012870582
48574,0.0142661004760799
48575,0.0290147485479416
48576,0.029373610912627
48577,0.0276179005870239
48578,0.0422016721372354
48579,0.0206244668364937
48580,0.0518797929392538
48581,0.0200100012869205
48582,0.0142661004759421
48583,0.0290147485478038
48584,0.0293736109124892
48585,0.0276179005868862
48586,0.0422016721372354
48587,0.0206244668364937
48588,0.0518797929392538
48589,0.0200100012869205
48590,0.0142661004759421
48591,0.0290147485478038
48592,0.0293736109124892
48593,0.0276179005868862
48594,0.0422016721372354
48595,0.0206244668364937
48596,0.0518797929392538
48597,0.0200100012869205
48598,0.0142661004759421
48599,0.0290147485478038
48600,0.0293736109124892
48601,0.0276179005868862
48602,0.0422016721372354
48603,0.0206244668364937
48604,0.0518797929392538
48605,0.0200100012869205
48606,0.0142661004759421
48607,0.0290147485478038
48608,0.0293736109124892
48609,0.0276179005868862
48610,0.0422016721372354
48611,0.0206244668364937
48612,0.0518797929392538
48613,0.0200100012869205
48614,0.0142661004759421
48615,0.0290147485478038
48616,0.0293736109124892
48617,0.0276179005868862
48618,0.0422016721372354
48619,0.0206244668364937
48620,0.0518797929392538
48621,0.0200100012869205
48622,0.0142661004759421
48623,0.0290147485478038
48624,0.0293736109124892
48625,0.0276179005868862
48626,0.0422016721372354
48627,0.0206244668364937
48628,0.0518797929392538
48629,0.0200100012869205
48630,0.0142661004759421
48631,0.0290147485478038
48632,0.0293736109124892
48633,0.0276179005868862
48634,0.0422016721372354
48635,0.0206244668364937
48636,0.0518797929392538
48637,0.0200100012869205
48638,0.0142661004759421
48639,0.0290147485478038
48640,0.0293736109124892
48641,0.0276179005868862
48642,0.0293270957729167
48643,0.00774991908245613
48644,0.0390051901451974
48645,0.00713540120968763
48646,0.00139152373226024
48647,0.0161402010817139
48648,0.0164990386838576
48649,0.0147433298941529
48650,0.0778564587895513
48651,0.0562792716753954
48652,0.0875345466745649
48653,0.0556647162071396
48654,0.0499208409443558
48655,0.0646695477397228
48656,0.0650284317359105
48657,0.0632726909949466
48658,0.0802614191132016
